user	item	timestamp	rating
1	1	-1-	4
1	2	-1-	4
1	3	-1-	3
1	4	-1-	3
1	5	-1-	4
1	6	-1-	5
1	7	-1-	3
1	8	-1-	4
1	9	-1-	4
1	10	-1-	3
1	11	-1-	4
1	12	-1-	4
1	13	-1-	4
1	14	-1-	4
1	15	-1-	4
1	16	-1-	4
1	17	-1-	4
1	18	-1-	4
1	19	-1-	3
1	20	-1-	4
1	21	-1-	4
1	22	-1-	4
1	23	-1-	3
1	24	-1-	4
1	25	-1-	4
1	26	-1-	3
1	27	-1-	4
1	28	-1-	4
1	29	-1-	3
1	30	-1-	4
1	31	-1-	4
1	32	-1-	4
1	33	-1-	4
1	34	-1-	3
1	35	-1-	4
1	36	-1-	3
1	30	-1-	4
1	31	-1-	4
1	37	-1-	4
1	38	-1-	3
1	39	-1-	4
1	40	-1-	4
1	41	-1-	3
1	42	-1-	4
1	43	-1-	3
1	44	-1-	4
1	45	-1-	3
1	46	-1-	4
1	47	-1-	3
1	48	-1-	4
2	58	-1-	3
2	59	-1-	4
2	60	-1-	5
2	61	-1-	5
2	62	-1-	3
2	63	-1-	4
2	64	-1-	4
2	65	-1-	4
2	66	-1-	5
2	67	-1-	5
2	68	-1-	4
2	69	-1-	5
2	70	-1-	3
2	71	-1-	4
2	72	-1-	3
2	4	-1-	5
2	73	-1-	4
2	74	-1-	3
2	75	-1-	3
2	76	-1-	4
2	77	-1-	4
2	78	-1-	4
2	79	-1-	5
2	40	-1-	5
2	80	-1-	5
2	81	-1-	5
2	82	-1-	5
2	83	-1-	4
2	84	-1-	5
2	85	-1-	5
2	86	-1-	4
2	87	-1-	4
2	88	-1-	4
2	89	-1-	5
2	90	-1-	4
2	91	-1-	5
2	92	-1-	5
2	93	-1-	5
2	94	-1-	5
2	95	-1-	4
2	96	-1-	4
2	97	-1-	3
2	98	-1-	3
2	99	-1-	4
2	26	-1-	5
2	100	-1-	5
2	101	-1-	5
2	102	-1-	5
2	103	-1-	4
2	104	-1-	5
3	115	-1-	3
3	116	-1-	5
3	102	-1-	3
3	117	-1-	3
3	26	-1-	4
3	61	-1-	3
3	118	-1-	3
3	119	-1-	3
3	120	-1-	3
3	121	-1-	3
3	122	-1-	3
3	123	-1-	3
3	124	-1-	4
3	125	-1-	3
3	126	-1-	3
3	127	-1-	3
3	128	-1-	4
3	129	-1-	4
3	130	-1-	3
3	131	-1-	3
3	135	-1-	4
3	136	-1-	3
3	137	-1-	3
3	138	-1-	4
3	139	-1-	3
3	140	-1-	5
3	141	-1-	5
3	142	-1-	5
3	143	-1-	4
3	144	-1-	4
3	150	-1-	5
3	151	-1-	5
3	152	-1-	5
3	153	-1-	3
3	154	-1-	3
3	155	-1-	3
3	156	-1-	3
3	157	-1-	3
3	159	-1-	4
3	160	-1-	3
3	161	-1-	3
3	162	-1-	4
3	163	-1-	3
3	164	-1-	3
3	166	-1-	3
4	88	-1-	5
4	89	-1-	4
4	90	-1-	5
4	91	-1-	4
4	93	-1-	4
4	94	-1-	5
4	92	-1-	4
4	167	-1-	4
4	168	-1-	4
4	169	-1-	3
4	170	-1-	4
4	108	-1-	4
4	171	-1-	4
4	172	-1-	5
4	173	-1-	4
4	174	-1-	4
4	175	-1-	4
4	176	-1-	4
4	177	-1-	3
4	178	-1-	4
4	179	-1-	5
4	180	-1-	5
4	181	-1-	3
4	182	-1-	5
4	183	-1-	4
4	184	-1-	3
4	185	-1-	3
4	186	-1-	3
4	187	-1-	4
4	188	-1-	4
4	189	-1-	5
4	190	-1-	4
4	191	-1-	4
4	192	-1-	4
4	193	-1-	3
4	194	-1-	4
4	195	-1-	4
4	196	-1-	4
4	197	-1-	3
4	198	-1-	4
4	199	-1-	4
4	200	-1-	4
4	201	-1-	4
4	202	-1-	3
4	203	-1-	3
4	204	-1-	4
4	205	-1-	3
4	206	-1-	4
4	207	-1-	3
4	208	-1-	4
5	219	-1-	3
5	220	-1-	4
5	26	-1-	5
5	221	-1-	4
5	101	-1-	4
5	222	-1-	4
5	223	-1-	3
5	224	-1-	4
