item_link	item_id
https://www.goodreads.com/book/show/23692271	9
https://www.goodreads.com/book/show/40097951	35
https://www.goodreads.com/book/show/52733472	894
https://www.goodreads.com/book/show/5659	943
https://www.goodreads.com/book/show/28257707	241
https://www.goodreads.com/book/show/17165913	50
https://www.goodreads.com/book/show/136251	92
https://www.goodreads.com/book/show/18335634	383
https://www.goodreads.com/book/show/50214741	703
https://www.goodreads.com/book/show/117833	505
https://www.goodreads.com/book/show/21442812	359
https://www.goodreads.com/book/show/29844228	659
https://www.goodreads.com/book/show/4667024	662
https://www.goodreads.com/book/show/1051837	366
https://www.goodreads.com/book/show/52166786	753
https://www.goodreads.com/book/show/9520360	568
https://www.goodreads.com/book/show/20518872	325
https://www.goodreads.com/book/show/2657	102
https://www.goodreads.com/book/show/10127019	679
https://www.goodreads.com/book/show/10572	308
https://www.goodreads.com/book/show/416580	484
https://www.goodreads.com/book/show/54511226	189
https://www.goodreads.com/book/show/13284283	175
https://www.goodreads.com/book/show/32275	273
https://www.goodreads.com/book/show/10357575	354
https://www.goodreads.com/book/show/36465363	796
https://www.goodreads.com/book/show/6186357	656
https://www.goodreads.com/book/show/55794451	810
https://www.goodreads.com/book/show/55889058	215
https://www.goodreads.com/book/show/36315937	20
https://www.goodreads.com/book/show/2623	461
https://www.goodreads.com/book/show/2156	644
https://www.goodreads.com/book/show/3581	760
https://www.goodreads.com/book/show/51082971	787
https://www.goodreads.com/book/show/5968988	550
https://www.goodreads.com/book/show/12617	853
https://www.goodreads.com/book/show/194746	344
https://www.goodreads.com/book/show/6350887	403
https://www.goodreads.com/book/show/78983	862
https://www.goodreads.com/book/show/55772152	809
https://www.goodreads.com/book/show/34466963	667
https://www.goodreads.com/book/show/12996	265
https://www.goodreads.com/book/show/8113026	393
https://www.goodreads.com/book/show/11468377	234
https://www.goodreads.com/book/show/15843166	1002
https://www.goodreads.com/book/show/54033845	432
https://www.goodreads.com/book/show/641604	797
https://www.goodreads.com/book/show/480204	266
https://www.goodreads.com/book/show/147941	939
https://www.goodreads.com/book/show/26529699	22
https://www.goodreads.com/book/show/10917	657
https://www.goodreads.com/book/show/8921	62
https://www.goodreads.com/book/show/32831	467
https://www.goodreads.com/book/show/12296	68
https://www.goodreads.com/book/show/35510008	416
https://www.goodreads.com/book/show/228063	958
https://www.goodreads.com/book/show/960	60
https://www.goodreads.com/book/show/18405	363
https://www.goodreads.com/book/show/30	486
https://www.goodreads.com/book/show/40185237	272
https://www.goodreads.com/book/show/52762903	738
https://www.goodreads.com/book/show/5680626	909
https://www.goodreads.com/book/show/968	61
